'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP295294',00050,'.103282','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,69.62200,0.00000,0.00000,0.00000,0.00000,0.00000,98.22000,0.00000,220.72000,474.54800,0.00000,0.00000,06/20/2019,10/15/2019,10/15/2019,10/15/2019,08/30/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:09,'',08/30/2019,10:53:52,'','','','','','','',''
'SP295295',00050,'.103961','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,2197.59000,0.00000,0.00000,0.00000,0.00000,0.00000,2199.15000,0.00000,0.00000,0.00000,0.00000,0.00000,06/20/2019,01/13/2020,01/13/2020,01/13/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:12,'',08/13/2019,15:18:03,'','','','','','','',''
'SP295296',00050,'.103987','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,3327.04000,0.00000,0.00000,0.00000,0.00000,0.00000,3466.68000,0.00000,0.00000,0.00000,0.00000,0.00000,06/20/2019,01/13/2020,01/13/2020,01/13/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:12,'',08/13/2019,15:18:13,'','','','','','','',''
'SP295297',00050,'.103988','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,1006.65000,0.00000,0.00000,0.00000,0.00000,0.00000,1021.19000,0.00000,0.00000,0.00000,0.00000,0.00000,06/20/2019,01/20/2020,01/20/2020,01/20/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:12,'',08/13/2019,15:17:59,'','','','','','','',''
'SP295298',00050,'.103995','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,1386.06000,0.00000,0.00000,0.00000,0.00000,0.00000,1444.34000,0.00000,0.00000,0.00000,0.00000,0.00000,06/20/2019,01/16/2020,01/16/2020,01/16/2020,08/13/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:12,'',08/22/2019,15:07:49,'','','','','','','',''
'SP295306',00050,'.092407','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.81000,0.00000,0.92000,1.98000,0.00000,0.00000,06/20/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:57,'PAT',06/20/2019,10:42:19,'','','','A092407','','','',''
'SP295311',00050,'.093536','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.40000,0.00000,44.14000,94.91000,0.00000,0.00000,06/20/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:58,'PAT',06/20/2019,10:42:19,'','','','A095642','','','',''
'SP295353',00050,'.098273','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,71.76000,0.00000,27.59000,59.32000,170.00000,0.00000,06/20/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',06/20/2019,09:16:01,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP296510',00050,'.067907','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.77000,177.96000,0.00000,0.00000,07/12/2019,01/22/2020,01/22/2020,01/22/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:29,'PAT',07/12/2019,07:05:54,'','','','A067907','','','',''
'SP296514',00050,'.091198','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.19000,0.00000,4.60000,9.89000,0.00000,0.00000,07/12/2019,01/03/2020,01/03/2020,01/03/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:39,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296517',00050,'.093009','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,797.04000,0.00000,193.13000,415.23000,0.00000,0.00000,07/12/2019,12/27/2019,12/27/2019,12/27/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:41,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296518',00050,'.093466','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.94000,0.00000,27.59000,59.32000,0.00000,0.00000,07/12/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:42,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296519',00050,'.093535','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','14875',13978,1,'FLO15','',True,20.00000,'EA',1.00000,100.000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,183.80000,0.00000,91.97000,197.73000,0.00000,0.00000,07/12/2019,09/10/2019,09/10/2019,09/10/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:42,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296524',00050,'.093604','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,9.00000,'EA',1.00000,100.000,9.00000,557.28000,0.00000,0.00000,0.00000,0.00000,0.00000,557.28000,0.00000,0.00000,0.00000,495.00000,0.00000,07/12/2019,12/13/2019,12/13/2019,12/13/2019,08/29/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:43,'',08/29/2019,15:16:56,'','','','','','','',''
'SP296526',00050,'.093606','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,20.00000,'EA',1.00000,100.000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,900.00000,0.00000,07/12/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:43,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296527',00050,'.093609','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,8.00000,'EA',1.00000,100.000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.04000,23.73000,0.00000,0.00000,07/12/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:44,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296528',00050,'.093647','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3345.83000,0.00000,137.95000,296.59000,0.00000,0.00000,07/12/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:44,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296530',00050,'.093684','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.60000,0.00000,13.80000,29.66000,50.00000,0.00000,07/12/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:45,'PAT',07/12/2019,07:05:55,'','','','','','','',''
'SP296537',00050,'.096884','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,264.44000,0.00000,0.00000,0.00000,0.00000,0.00000,173.48000,0.00000,33.11000,71.18000,0.00000,0.00000,07/12/2019,08/06/2019,08/06/2019,08/06/2019,08/30/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:50:59,'',08/30/2019,10:53:51,'','','','','','','',''
'SP296538',00050,'.097528','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.75000,0.00000,22.07000,47.45000,0.00000,0.00000,07/12/2019,12/23/2019,12/23/2019,12/23/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:03,'PAT',07/12/2019,07:05:55,'','','','A097528','','','',''
'SP296540',00050,'.097843','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.34000,0.00000,27.59000,59.32000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:04,'PAT',07/12/2019,07:05:55,'','','','','','','',''
'SP296542',00050,'.100201','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,36.18000,0.00000,16.55000,35.59000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:10,'PAT',07/12/2019,07:05:55,'','','','B100201','','','',''
'SP296543',00050,'.100208','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28.54000,0.00000,16.55000,35.59000,0.00000,0.00000,07/12/2019,01/16/2020,01/16/2020,01/16/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:10,'PAT',07/12/2019,07:05:55,'','','','B100208','','','',''
'SP296545',00050,'.101672','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,815.48000,0.00000,110.36000,237.27400,0.00000,0.00000,07/12/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:15,'PAT',07/12/2019,07:05:55,'','','','','','','',''
'SP296549',00050,'.103111','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','14989',14095,2,'S/N10331','WARRANTY',True,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,949.64000,0.00000,55.18000,118.63700,0.00000,0.00000,07/12/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:21,'PAT',07/12/2019,07:05:55,'','','','','','','',''
'SP296552',00050,'.103961','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,2197.59000,0.00000,0.00000,0.00000,0.00000,0.00000,2199.15000,0.00000,0.00000,0.00000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:25,'',09/03/2019,15:11:21,'','','','','','','',''
'SP296553',00050,'.103982','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,417.65000,0.00000,0.00000,0.00000,0.00000,0.00000,3296.31000,0.00000,0.00000,0.00000,0.00000,0.00000,07/12/2019,01/07/2020,01/07/2020,01/07/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:25,'',08/12/2019,15:10:50,'','','','','','','',''
'SP296554',00050,'.103983','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,998.62000,0.00000,0.00000,0.00000,0.00000,0.00000,1014.10000,0.00000,0.00000,0.00000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,08/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:25,'',08/23/2019,13:19:41,'','','','','','','',''
'SP296555',00050,'.103984','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,629.54000,0.00000,0.00000,0.00000,0.00000,0.00000,635.57000,0.00000,0.00000,0.00000,0.00000,0.00000,07/12/2019,01/09/2020,01/09/2020,01/09/2020,08/23/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:51:25,'',08/23/2019,13:19:45,'','','','','','','',''
'SP296565',00050,'.093676','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.34000,0.00000,9.19700,19.77300,0.00000,0.00000,07/12/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:12,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296566',00050,'.093677','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.31000,0.00000,9.19700,19.77300,0.00000,0.00000,07/12/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:12,'PAT',07/12/2019,07:05:54,'','','','','','','',''
'SP296569',00050,'.093936','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.44000,0.00000,36.79000,79.09000,0.00000,0.00000,07/12/2019,12/24/2019,12/24/2019,12/24/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:13,'PAT',07/12/2019,07:05:55,'','','','','','','',''
'SP296570',00050,'.095077','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.52000,0.00000,5.52000,11.86000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:13,'PAT',07/12/2019,07:05:55,'','','','A095077','','','',''
'SP296571',00050,'.095223','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16000,0.00000,5.52000,11.86000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:14,'PAT',07/12/2019,07:05:55,'','','','A095223','','','',''
'SP296572',00050,'.095643','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.30000,0.00000,27.59000,59.32000,0.00000,0.00000,07/12/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:14,'PAT',07/12/2019,07:05:55,'','','','A095643','','','',''
'SP296575',00050,'.097404-1','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,909.95000,0.00000,0.00000,0.00000,0.00000,0.00000,909.95000,0.00000,55.18000,118.64000,0.00000,0.00000,07/12/2019,01/13/2020,01/13/2020,01/13/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/11/2019,15:52:18,'',09/05/2019,15:13:40,'','','','A097404','','','',''
'SP296618',00050,'.096715','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,416.40000,0.00000,45.98000,98.86000,0.00000,0.00000,07/18/2019,02/09/2020,02/07/2020,02/07/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/18/2019,03:05:20,'PAT',07/18/2019,08:07:42,'','','','','','','',''
'SP296627',00050,'.065463-1','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','15082',14188,1,'MIN07','3000496793',True,10.00000,'EA',1.00000,100.000,10.00000,2457.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2457.00000,0.00000,110.36000,237.27000,0.00000,0.00000,07/18/2019,08/13/2019,08/13/2019,08/13/2019,09/03/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/18/2019,03:05:53,'',09/03/2019,15:11:33,'','','','A065463','','','',''
'SP296715',00050,'.090461','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,92.63000,0.00000,0.92000,1.98000,0.00000,0.00000,07/30/2019,09/05/2019,09/05/2019,09/05/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:32:44,'PAT',07/30/2019,07:48:40,'','','','','','','',''
'SP296717',00050,'.093535','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,36.76000,0.00000,18.39000,39.55000,0.00000,0.00000,07/30/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:32:49,'PAT',07/30/2019,07:48:41,'','','','','','','',''
'SP296721',00050,'.064216','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,12.47000,26.81100,0.00000,0.00000,1.18000,0.00000,7.44900,16.01600,0.00000,0.00000,07/30/2019,09/05/2019,09/05/2019,09/05/2019,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:33:26,'ADMIN',09/09/2019,10:40:42,'','','','','','','',''
'SP296722',00050,'.064923','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38.44000,0.00000,8.83000,18.98000,0.00000,0.00000,07/30/2019,08/27/2019,08/27/2019,08/27/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:33:27,'PAT',07/30/2019,07:48:40,'','','','','','','',''
'SP296725',00050,'.065282','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65000,0.00000,7.73000,16.61000,0.00000,0.00000,07/30/2019,09/05/2019,09/05/2019,09/05/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:33:28,'PAT',07/30/2019,07:48:40,'','','','','','','',''
'SP296727',00050,'.069848','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73000,0.00000,8.27700,17.79600,0.00000,0.00000,07/30/2019,08/28/2019,08/28/2019,08/28/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:33:33,'PAT',07/30/2019,07:48:40,'','','','A069848','','','',''
'SP296729',00050,'.090462','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.84000,0.00000,9.20000,19.77000,0.00000,0.00000,07/30/2019,09/05/2019,09/05/2019,09/05/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',07/30/2019,07:33:36,'PAT',07/30/2019,07:48:40,'','','','','','','',''
'SP296823',00050,'.106085','',No,'W1','B4','In Process','L1','Loaded - Normal','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,35237.24000,0.00000,0.00000,0.00000,0.00000,0.00000,39215.39000,0.00000,3269.42000,7029.26000,0.00000,0.00000,08/01/2019,11/22/2019,11/15/2019,11/22/2019,08/01/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'PAT',08/01/2019,13:28:22,'',08/26/2019,15:27:02,'','','','','','','',''
'SP296936',00050,'.103370','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,544.02000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,09/03/2019,09/03/2019,09/03/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:26,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP296937',00050,'.026731','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,136.94000,0.00000,15.45000,33.22000,150.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:04:39,'PAT',08/08/2019,07:48:36,'','','','','','','',''
