'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10335','PM','Pull Material',20000,'.091193','W1','A5D3','',1.00000,'EA',25.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087035,1,'0',False,746632,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091187','W1','A3A3','',1.00000,'EA',9.50000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087037,1,'0',False,746633,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091160','W1','A5C4','',6.00000,'EA',3.06000000,6.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087039,1,'0',False,746634,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091189','W1','A11H4','',2.00000,'EA',2.38000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087041,1,'0',False,746636,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091188','W1','A5C4','',2.00000,'EA',8.85000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087043,1,'0',False,751634,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091190','W1','A11H4','',1.00000,'EA',0.81000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087045,1,'0',False,746637,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095008','W1','A9B1','',1.00000,'EA',9.10000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087047,1,'0',False,746638,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095007','W1','A9B2','',3.00000,'EA',8.54000000,3.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087049,1,'0',False,746639,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095245','W1','A9B1','',4.00000,'EA',9.64000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087051,1,'0',False,746640,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095244','W1','A11C1','',2.00000,'EA',13.23000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087053,1,'0',False,746641,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095546','W1','A9C2','',1.00000,'EA',3.13000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087055,1,'0',False,746642,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.095547','W1','A9C2','',1.00000,'EA',4.16000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087057,1,'0',False,746643,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.091841','W1','A4G4','',2.00000,'EA',72.76000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087059,1,'0',False,746644,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.066574','W1','A4H2','',2.00000,'EA',4.33000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087061,1,'0',False,746645,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.092189','W1','A4F2','',8.00000,'EA',20.00000000,8.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087063,1,'0',False,746646,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.090267','W1','A4G3 & TOP','',1.00000,'EA',42.81000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087065,1,'0',False,746647,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.090267','W1','A4G3 & TOP','',7.00000,'EA',42.81000000,7.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087065,2,'0',False,746647,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.023037','W1','A4A3','',16.00000,'EA',0.35000000,16.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087067,1,'0',False,746648,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',16.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.023034','W1','A4A2','',6.00000,'EA',0.66000000,6.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087069,1,'0',False,746649,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20000,'.097640','W1','A12B3','',1.00000,'EA',8.46000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087071,1,'0',False,746650,'PAULS',08/06/2019,15:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.066571','W1','A2A1','',2.00000,'EA',9.96000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087073,1,'0',False,746660,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.025291','W1','A4I1 & R FLO','',2.00000,'EA',8.99000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087075,1,'0',False,746661,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.025291','W1','A4I1 & R FLO','',2.00000,'EA',8.99000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087075,2,'0',False,746661,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.093936','W1','A3E2','',2.00000,'EA',20.97000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087077,1,'0',False,746662,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.064137','W1','A3D3','',2.00000,'EA',6.53000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087079,1,'0',False,746665,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.064137','W1','A3D3','',2.00000,'EA',6.53000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087079,2,'0',False,746665,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.093436','W1','A5 TOP','',1.00000,'EA',38.25000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087081,1,'0',False,746666,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.100101','W1','A11 TOP','',1.00000,'EA',6.59000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087083,1,'0',False,746667,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.097310','W1','A11B4','',4.00000,'EA',25.00000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087085,1,'0',False,746668,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20005,'.098032','W1','A11B3','',8.00000,'EA',56.00000000,8.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087087,1,'0',False,746669,'PAULS',08/06/2019,15:20:39,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091048','W1','A5B3','',2.00000,'EA',48.20000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087089,1,'0',False,746689,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091174','W1','R1A','',2.00000,'EA',81.37000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087091,1,'0',False,746690,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.090386','W1','H4A','',1.00000,'EA',1043.54000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087093,1,'0',False,746691,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091198','W1','B4B','',1.00000,'EA',15.35000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087095,1,'0',False,746692,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.098037','W1','A11B3','',4.00000,'EA',18.00000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087097,1,'0',False,746693,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.093874','W1','A11E4','',2.00000,'EA',31.66000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087099,1,'0',False,746694,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091171','W1','A5C4','',1.00000,'EA',2.90000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087101,1,'0',False,746695,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.092180','W1','A10A3','',1.00000,'EA',33.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087103,1,'0',False,746697,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.092181','W1','A11C1','',1.00000,'EA',31.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087105,1,'0',False,746698,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.098285','W1','A5 TOP','',2.00000,'EA',39.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087107,1,'0',False,746699,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.092186','W1','A7E1','',1.00000,'EA',26.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087109,1,'0',False,746700,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.093171','W1','A11C1','',1.00000,'EA',24.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087111,1,'0',False,746701,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.092182','W1','A11E2','',1.00000,'EA',26.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087113,1,'0',False,746702,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091164','W1','A3C2','',1.00000,'EA',23.98000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087115,1,'0',False,746703,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091165','W1','A3C3','',1.00000,'EA',13.89000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087117,1,'0',False,746704,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091166','W1','A3C1 & A3 TO','',1.00000,'EA',9.19000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087119,1,'0',False,746705,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095524','W1','A7F2','',1.00000,'EA',21.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087121,1,'0',False,746706,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091158','W1','A4B4','',1.00000,'EA',8.78000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087123,1,'0',False,746707,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091158','W1','A4B4','',7.00000,'EA',8.78000000,7.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087123,2,'0',False,746707,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091157','W1','A5C4 & R FLO','',4.00000,'EA',8.94000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087125,1,'0',False,746708,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.097308','W1','A11B4','',4.00000,'EA',58.00000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087127,1,'0',False,746709,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091196','W1','A11H3','',2.00000,'EA',4.50000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087129,1,'0',False,746710,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.093181','W1','A9 TOP','',1.00000,'EA',27.86000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087131,1,'0',False,746711,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.069961','W1','A4H4','',4.00000,'EA',2.09000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087133,1,'0',False,746712,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.069961','W1','A4H4','',4.00000,'EA',2.09000000,4.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087133,2,'0',False,746712,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.020395','W1','A3H3','',8.00000,'EA',4.11000000,8.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087135,1,'0',False,746713,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091023','W1','N5A','',1.00000,'EA',133.10000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087137,1,'0',False,746714,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095443','W1','A11H2','',1.00000,'EA',14.46000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087139,1,'0',False,746715,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095444','W1','A4F1','',1.00000,'EA',32.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087141,1,'0',False,746716,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095445','W1','A11H2','',1.00000,'EA',2.17000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087143,1,'0',False,746717,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095275','W1','A9B3','',2.00000,'EA',6.40000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087145,1,'0',False,746718,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095007','W1','A9B2','',2.00000,'EA',8.54000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087147,1,'0',False,746719,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095534','W1','A9B4','',1.00000,'EA',16.02000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087149,1,'0',False,746720,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.091191','W1','A11H3','',1.00000,'EA',2.90000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087151,1,'0',False,746721,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.093761','W1','A8F2','',1.00000,'EA',11.03400000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087153,1,'0',False,746722,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095531','W1','A11H3','',2.00000,'EA',2.78000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087155,1,'0',False,746723,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.097947','W1','A11H1','',2.00000,'EA',12.49000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087157,1,'0',False,746724,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.095459','W1','A11H3','',2.00000,'EA',2.13000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087159,1,'0',False,746725,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.096975','W1','A11C2','',1.00000,'EA',5.88000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087161,1,'0',False,746726,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.023036','W1','A4A2','',2.00000,'EA',0.75000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087163,1,'0',False,746727,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.021837','W1','A4A1','',2.00000,'EA',1.27000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087165,1,'0',False,746728,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20010,'.093326','W1','A11C2','',1.00000,'EA',0.86000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087167,1,'0',False,746729,'PAULS',08/06/2019,15:20:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.091134','W1','C1A','',1.00000,'EA',480.56000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087169,1,'0',False,746747,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.091134','W1','C1A','',1.00000,'EA',480.56000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087169,2,'0',False,746747,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.095739','W1','G2C','',1.00000,'EA',1446.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087171,1,'0',False,746749,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.095739','W1','G2C','',1.00000,'EA',1446.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087171,2,'0',False,746749,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.100670','W1','B2B','',1.00000,'EA',63.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087173,1,'0',False,746750,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.096054','W1','A9C4','',2.00000,'EA',7.43000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087175,1,'0',False,746751,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.097629','W1','OUTSIDE WALL','',2.00000,'EA',2796.00000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087177,1,'0',False,746752,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.091148','W1','G FLOOR','',1.00000,'EA',1291.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087179,1,'0',False,746753,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.091147','W1','G FLOOR','',1.00000,'EA',1106.00000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087181,1,'0',False,746754,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.064046','W1','B6C','',2.00000,'EA',15.02000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087183,1,'0',False,746759,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.064046','W1','B6C','',2.00000,'EA',15.02000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087183,2,'0',False,746759,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.066195','W1','A10 TOP','',52.00000,'EA',1.66000000,52.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087185,1,'0',False,746760,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',52.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.067549','W1','A10 TOP','',16.00000,'EA',1.86000000,16.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087187,1,'0',False,746761,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',16.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.067549','W1','A10 TOP','',2.00000,'EA',1.86000000,2.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087187,2,'0',False,746761,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.069962','W1','A11 TOP','',24.00000,'EA',2.09000000,24.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087189,1,'0',False,746762,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',24.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.066199','W1','A9C1','',56.00000,'EA',0.73000000,56.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087191,1,'0',False,746763,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',56.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.066199','W1','A9C1','',38.00000,'EA',0.73000000,38.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087191,2,'0',False,746763,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',38.00000,1.00000,0,0.00000
'S/N10335','PM','Pull Material',20015,'.091713','W1','A10 TOP','',1.00000,'EA',40.73000000,1.00000,'S/N10335',00/00/0000,'','','PS01',08/06/2019,00:00:00,1087193,1,'0',False,746764,'PAULS',08/06/2019,15:20:55,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
