'Amt','Pono','RowNum','ReqPrc.RequisitType','ReqPrc.ItemNo','ReqPrc.UOMPurchase','ReqPrc.JobNo','Qtyremn','Desc','Reqdate','0.cLineTypeDesc'
1920.00000,'43880',7,'IN','.101031','EA','',1.00000,'WELDMENT BOOM-3 INNER B-32',11/27/2019,'Inventory'
2885.00000,'43880',8,'IN','.101034','EA','',1.00000,'WELDMENT BOOM-3 OUTER B-32',11/27/2019,'Inventory'
950.00000,'43880',11,'IN','.101056','EA','',1.00000,'WELDMENT TURRET-2 LOWER B-32',11/27/2019,'Inventory'
1400.00000,'43880',14,'IN','.101059','EA','',1.00000,'WELDMENT TURRET-2 UPPER B-32',11/27/2019,'Inventory'
3702.00000,'43880',17,'IN','.101287','EA','',1.00000,'WELDMENT TURRET-1 B-32',11/27/2019,'Inventory'
2602.00000,'43880',20,'IN','.101296','EA','',1.00000,'WELDMENT TURRET-1 CTWT BOX B-32 RAIL',11/27/2019,'Inventory'
42.00000,'43880',23,'IN','.101304','EA','',1.00000,'CTWT COVER PLATE B32 R',11/27/2019,'Inventory'
2751.07000,'43880',24,'IN','.101541','EA','',1.00000,'WELDMENT BOOM-2  B-32',11/27/2019,'Inventory'
4450.00000,'43880',27,'IN','.101702','EA','',1.00000,'WELDMENT BOOM-1 B-32 15 FOOT',11/27/2019,'Inventory'
562.30000,'43880',28,'IN','.101758','EA','',1.00000,'WELDMENT PLATFORM OUTER SHELL B-32',11/27/2019,'Inventory'
1000.00000,'43880',29,'IN','.101773','EA','',1.00000,'WELDMENT PLATFORM MOUNT B32 LOAD CELLS',11/27/2019,'Inventory'
2756.00000,'43881',4,'MT','.093741','EA','',1.00000,'COUNTERWEIGHT SHELL WELDMENT OFFSET',10/30/2019,'Material'
598.00000,'43881',5,'MT','.093882','EA','',1.00000,'THIRD KNUCKLE LINK WELDMENT A52-A62',10/30/2019,'Material'
80.00000,'43881',6,'MT','.102107','EA','',2.00000,'TENSION LINK PLATFORM A52/A62/75',10/30/2019,'Material'
223.00000,'43881',9,'MT','.106003','EA','',1.00000,'BOOM REST WELDMENT T1- OFFSET',10/30/2019,'Material'
5081.00000,'43881',10,'MT','.106009','EA','',1.00000,'WELDMENT A62-5 BOOM 2',10/30/2019,'Material'
3589.52000,'43881',11,'MT','.106012','EA','',1.00000,'BOOM 3 OUTER WELDMENT A62-5',10/30/2019,'Material'
5264.00000,'43881',12,'MT','.106000','EA','',1.00000,'WELDMENT T1 A62-5',10/30/2019,'Material'
4257.00000,'43881',13,'MT','.106051','EA','',1.00000,'WELDMENT A62-5 BOOM 1',10/30/2019,'Material'
2371.00000,'43881',14,'MT','.106007','EA','',1.00000,'TURRET-2 LOWER WELDMENT A52/A62-5',10/30/2019,'Material'
460.00000,'43881',15,'MT','.106015','EA','',1.00000,'LEVEL FRAME WELDMENT A62-5',10/30/2019,'Material'
3489.00000,'43881',16,'MT','.106055','EA','',1.00000,'BOOM 3 INNER WELDMENT A62-5',10/30/2019,'Material'
1025.00000,'43881',17,'MT','.106061','EA','',1.00000,'WELDMENT BOOM 4 INNER A62-5',10/30/2019,'Material'
973.00000,'43881',18,'MT','.106014','EA','',1.00000,'WELDMENT BOOM 4 OUTER A62-5',10/30/2019,'Material'
3329.00000,'43881',19,'MT','.106006','EA','',1.00000,'TURRET-2 UPPER WELDMENT A52/A62-5',10/30/2019,'Material'
130.00000,'43881',20,'MT','.091756','EA','',1.00000,'PLATE  CWT COVER  A52/A62  OFFSET',10/30/2019,'Material'
2756.00000,'43882',1,'MT','.093741','EA','',1.00000,'COUNTERWEIGHT SHELL WELDMENT OFFSET',11/15/2019,'Material'
598.00000,'43882',2,'MT','.093882','EA','',1.00000,'THIRD KNUCKLE LINK WELDMENT A52-A62',11/15/2019,'Material'
80.00000,'43882',3,'MT','.102107','EA','',2.00000,'TENSION LINK PLATFORM A52/A62/75',11/15/2019,'Material'
223.00000,'43882',6,'MT','.106003','EA','',1.00000,'BOOM REST WELDMENT T1- OFFSET',11/15/2019,'Material'
5081.00000,'43882',7,'MT','.106009','EA','',1.00000,'WELDMENT A62-5 BOOM 2',11/15/2019,'Material'
3589.52000,'43882',8,'MT','.106012','EA','',1.00000,'BOOM 3 OUTER WELDMENT A62-5',11/15/2019,'Material'
5264.00000,'43882',9,'MT','.106000','EA','',1.00000,'WELDMENT T1 A62-5',11/15/2019,'Material'
4257.00000,'43882',10,'MT','.106051','EA','',1.00000,'WELDMENT A62-5 BOOM 1',11/15/2019,'Material'
2371.00000,'43882',11,'MT','.106007','EA','',1.00000,'TURRET-2 LOWER WELDMENT A52/A62-5',11/15/2019,'Material'
460.00000,'43882',12,'MT','.106015','EA','',1.00000,'LEVEL FRAME WELDMENT A62-5',11/15/2019,'Material'
3489.00000,'43882',13,'MT','.106055','EA','',1.00000,'BOOM 3 INNER WELDMENT A62-5',11/15/2019,'Material'
1025.00000,'43882',14,'MT','.106061','EA','',1.00000,'WELDMENT BOOM 4 INNER A62-5',11/15/2019,'Material'
973.00000,'43882',15,'MT','.106014','EA','',1.00000,'WELDMENT BOOM 4 OUTER A62-5',11/15/2019,'Material'
3329.00000,'43882',16,'MT','.106006','EA','',1.00000,'TURRET-2 UPPER WELDMENT A52/A62-5',11/15/2019,'Material'
130.00000,'43882',17,'MT','.091756','EA','',1.00000,'PLATE  CWT COVER  A52/A62  OFFSET',11/15/2019,'Material'
2756.00000,'43883',1,'MT','.093741','EA','',1.00000,'COUNTERWEIGHT SHELL WELDMENT OFFSET',12/06/2019,'Material'
598.00000,'43883',2,'MT','.093882','EA','',1.00000,'THIRD KNUCKLE LINK WELDMENT A52-A62',12/06/2019,'Material'
80.00000,'43883',3,'MT','.102107','EA','',2.00000,'TENSION LINK PLATFORM A52/A62/75',12/06/2019,'Material'
223.00000,'43883',6,'MT','.106003','EA','',1.00000,'BOOM REST WELDMENT T1- OFFSET',12/06/2019,'Material'
5081.00000,'43883',7,'MT','.106009','EA','',1.00000,'WELDMENT A62-5 BOOM 2',12/06/2019,'Material'
3589.52000,'43883',8,'MT','.106012','EA','',1.00000,'BOOM 3 OUTER WELDMENT A62-5',12/06/2019,'Material'
5264.00000,'43883',9,'MT','.106000','EA','',1.00000,'WELDMENT T1 A62-5',12/06/2019,'Material'
4257.00000,'43883',10,'MT','.106051','EA','',1.00000,'WELDMENT A62-5 BOOM 1',12/06/2019,'Material'
2371.00000,'43883',11,'MT','.106007','EA','',1.00000,'TURRET-2 LOWER WELDMENT A52/A62-5',12/06/2019,'Material'
460.00000,'43883',12,'MT','.106015','EA','',1.00000,'LEVEL FRAME WELDMENT A62-5',12/06/2019,'Material'
3489.00000,'43883',13,'MT','.106055','EA','',1.00000,'BOOM 3 INNER WELDMENT A62-5',12/06/2019,'Material'
1025.00000,'43883',14,'MT','.106061','EA','',1.00000,'WELDMENT BOOM 4 INNER A62-5',12/06/2019,'Material'
973.00000,'43883',15,'MT','.106014','EA','',1.00000,'WELDMENT BOOM 4 OUTER A62-5',12/06/2019,'Material'
3329.00000,'43883',16,'MT','.106006','EA','',1.00000,'TURRET-2 UPPER WELDMENT A52/A62-5',12/06/2019,'Material'
130.00000,'43883',17,'MT','.091756','EA','',1.00000,'PLATE  CWT COVER  A52/A62  OFFSET',12/06/2019,'Material'
1439.36000,'43885',1,'MT','.091021','EA','',5.00000,'PUMP PISTON CW ROT LOAD SENSE',10/31/2019,'Material'
1439.36000,'43885',2,'MT','.091021','EA','',5.00000,'PUMP PISTON CW ROT LOAD SENSE',01/02/2020,'Material'
205.71000,'43885',3,'MT','.091022','EA','',5.00000,'PUMP GEAR CW ROTATION SNP2/06-DSC06',10/31/2019,'Material'
205.71000,'43885',4,'MT','.091022','EA','',5.00000,'PUMP GEAR CW ROTATION SNP2/06-DSC06',01/02/2020,'Material'
975.00000,'43886',1,'MT','.103102','EA','',5.00000,'HYDRAULIC TANK ASSY  50 GALLON',11/01/2019,'Material'
975.00000,'43886',2,'MT','.103102','EA','',5.00000,'HYDRAULIC TANK ASSY  50 GALLON',01/08/2020,'Material'
500.00000,'43888',1,'IN','.025321','EA','',1.00000,'BEARING PLATE TOP 1 1/4 X 34',09/10/2019,'Inventory'
7.50000,'43888',2,'IN','.026639','EA','',4.00000,'GUSSET 1/2 X 3 X 5',09/10/2019,'Inventory'
8.50000,'43888',3,'IN','.026640','EA','',6.00000,'GUSSET 1/2 X 4 X 5',09/10/2019,'Inventory'
80.00000,'43888',4,'IN','.062699','EA','',2.00000,'PEDESTAL SIDE PLATE DETAIL',09/10/2019,'Inventory'
85.00000,'43888',7,'IN','.062700','EA','',2.00000,'PEDESTAL SIDE PLATE DETAIL',09/10/2019,'Inventory'
40.00000,'43888',10,'IN','.062701','EA','',4.00000,'FLAT BAR DETAIL 1/2 X 7 X 15',09/10/2019,'Inventory'
150.00000,'43889',1,'IN','.022954','EA','',4.00000,'ADAPTER PLATE UB50 60 1 X 6 X 11 1/2',09/11/2019,'Inventory'
50.00000,'43889',4,'IN','.025411','EA','',2.00000,'CROSSER 2OD X 1 9/16 CDSM TUBING X 22',09/11/2019,'Inventory'
23.00000,'43889',7,'IN','.026733','EA','',6.00000,'PLATE ROLLER DETAIL',09/11/2019,'Inventory'
42.00000,'43889',10,'IN','.028330','EA','',1.00000,'BAR MOUNTING 1/4 X 10',09/11/2019,'Inventory'
44.00000,'43889',13,'IN','.028332','EA','',1.00000,'BAR MOUNTING 1/4 X 20',09/11/2019,'Inventory'
22.00000,'43889',16,'IN','.029224','EA','',6.00000,'PLATE DETAIL 1/4  X 2 7/8 A 656 GRD 80',09/11/2019,'Inventory'
30.00000,'43889',17,'IN','.058238','EA','',10.00000,'HAND RAIL 18" HEIGHT',09/11/2019,'Inventory'
225.00000,'43889',18,'IN','.060178','EA','',1.00000,'PLATE COVER 1/4 X 35 9/16 X 63 1/2',09/11/2019,'Inventory'
40.00000,'43889',21,'IN','.065022','EA','',1.00000,'PIPE RAIL 3/4" SCH 40 X 84 1/2',09/11/2019,'Inventory'
20.00000,'43889',22,'IN','.065023','EA','',2.00000,'PIPE RAIL 3/4" SCH 40 X 34',09/11/2019,'Inventory'
30.00000,'43889',23,'IN','.091244','EA','',1.00000,'PLATE CYL SUPPORT .25 X 12.50L A656-80',09/11/2019,'Inventory'
55.00000,'43889',24,'IN','.092155','EA','',6.00000,'PUSH LINK PLATFORM A62-1',09/11/2019,'Inventory'
3.06000,'43891',1,'IN','.091160','EA','',30.00000,'ROLLER WHEEL .50 X  2.00 DIA',09/26/2019,'Inventory'
9.19000,'43891',2,'IN','.091166','EA','',20.00000,'SPACER 2.50 OD X 1.53 ID X  3.50 LG',09/26/2019,'Inventory'
13.97000,'43891',3,'IN','.091243','EA','',12.00000,'WEAR PAD .50 X 1.50 X 7.50 NYLATRON703XL',09/26/2019,'Inventory'
12.32000,'43891',4,'IN','.091356','EA','',10.00000,'WEAR PAD 1 X 1 X 6.19 L NYLATRON 703XL',09/26/2019,'Inventory'
5.96000,'43891',5,'IN','.091357','EA','',20.00000,'WEAR PAD .50 X 1.25 X 5.94 NYLATRON703XL',09/26/2019,'Inventory'
17.28000,'43891',6,'IN','.098270','EA','',12.00000,'BUMPER BOOM  UHMW 1.00 X 1.75 X 6.00',09/26/2019,'Inventory'
28.31000,'43891',7,'IN','.101604','EA','',5.00000,'BOOM PAD  B32 B2/B3 1 X 6 X 9.5',09/26/2019,'Inventory'
26.03000,'43893',1,'IN','.063424','EA','',24.00000,'ADJUSTABLE LATCH  C2-32-27',10/31/2019,'Inventory'
24.03000,'43894',1,'IN','.100845','EA','',24.00000,'ENGINE MOUNT 52011-45',12/06/2019,'Inventory'
4.11000,'43895',1,'IN','.020395','EA','',20.00000,'BEARING DX  2 ID X 1 LG',10/03/2019,'Inventory'
5.31000,'43895',2,'IN','.021113','EA','',20.00000,'BEARING DX  2 ID X 1 1/2 LG',10/03/2019,'Inventory'
8.99000,'43895',3,'IN','.025291','EA','',10.00000,'BEARING DX  2 1/2 ID X 2 LG',10/03/2019,'Inventory'
49.80000,'43895',4,'IN','.026711','EA','',4.00000,'BEARING WIDE INNER RING RA-108-RR',10/03/2019,'Inventory'
3.42000,'43895',5,'IN','.032367','EA','',10.00000,'BEARING DX  1 1/2 ID X 1 1/2',10/03/2019,'Inventory'
10.35000,'43895',6,'IN','.043451','EA','',4.00000,'BEARING RING MI 16',10/03/2019,'Inventory'
34.93000,'43895',7,'IN','.061736','EA','',4.00000,'BEARING ROLLER  GR-20-SS',10/03/2019,'Inventory'
27.50000,'43895',9,'IN','.064048','EA','',4.00000,'BEARING DU 3 1/2" ID X 4" LG 56MU64',10/03/2019,'Inventory'
18.45000,'43895',10,'IN','.069720','EA','',1.00000,'FITTING 1704-12-16 90 DEG  JIC-CODE 61',10/03/2019,'Inventory'
46.86000,'43895',11,'IN','.069739','EA','',1.00000,'FITTING 24GSP-32FL90-080',10/03/2019,'Inventory'
2.09000,'43895',12,'IN','.069961','EA','',20.00000,'BEARING DX 1-1/2  X  3/4 LG',10/03/2019,'Inventory'
42.81000,'43895',13,'IN','.090267','EA','',8.00000,'ROLLER McGILL  2 DIA X  1.25  CCYR-2-S',10/03/2019,'Inventory'
3.19000,'43895',14,'IN','.091412','EA','',4.00000,'BEARING DX 1 1/4 X 3/4',10/03/2019,'Inventory'
50.56000,'43895',18,'IN','.335500','EA','',6.00000,'BUSHING 1 1/2 SELF ALIGNING BALL',10/03/2019,'Inventory'
132.90000,'43896',1,'IN','.095933','EA','',2.00000,'FLOOD LIGHT - 12-VOLT LED W/ SWITCH',10/01/2019,'Inventory'
100.00000,'43899',1,'IN','.098862','EA','',1.00000,'TOOL TRAY ALUMINUM PLATFORM',10/18/2019,'Inventory'
3500.00000,'43899',2,'IN','.101794','EA','',1.00000,'PLATFORM 38 X 60 B32 SOLID SIDES 600 LB',10/18/2019,'Inventory'
4880.00000,'43903',1,'MT','.104628','EA','',1.00000,'SUBFRAME A40 MISSISSIPPI 10349',08/08/2019,'Material'
157.50000,'43903',2,'SC','SURFACE','EA','SP296961',1.00000,'SURFACE BEARING PL',08/08/2019,'Subcontract'
320.00000,'43903',4,'SC','067457','EA','SP296961',1.00000,'067457 WELD TOWER A40',08/08/2019,'Subcontract'
19458.00000,'43904',1,'MT','.104631','EA','',1.00000,'SUBFRAME DECK WELDMENT B-32R 10348',11/27/2019,'Material'
159.70000,'43904',2,'MT','.098208','EA','',1.00000,'WELDMENT REAR BUMPER  BOLT-ON',11/27/2019,'Material'
900.00000,'43905',1,'IN','.081129','EA','',2.00000,'LEVELING VALVE WIDE 2 SLOT 65-13-276050',09/05/2019,'Inventory'
19.22000,'43908',1,'IN','.061528','FT','',14.00000,'DOCK BUMPER  GSX-200',09/12/2019,'Inventory'
344.79000,'43910',1,'IN','.104563','EA','',2.00000,'CATRAC IGUS E4-42-15-125-0',09/06/2019,'Inventory'
7570.00000,'43911',1,'IN','.103770','EA','',1.00000,'ENGINE ISUZU 10 KW  3CE1 TIER 4 FINAL',10/25/2019,'Inventory'
66.88000,'43913',1,'IN','.069775','EA','',8.00000,'COUNTERBALANCE VALVE   4.5:1',09/03/2019,'Inventory'
35.00000,'43914',1,'IN','.064550','EA','',10.00000,'U-BOLT 3/8 CD 1018',09/05/2019,'Inventory'
6.21000,'43915',1,'IN','.092115','EA','',5.00000,'WELD NUT ROUND  3/8-16NC',09/28/2019,'Inventory'
8.54000,'43915',2,'IN','.095007','EA','',4.00000,'CAPSCREW 5/8-11 UNC X 8-1/2" LG GR 8',09/28/2019,'Inventory'
9.10000,'43915',3,'IN','.095008','EA','',2.00000,'CAPSCREW 5/8-11 UNC X 9" LG GR 8',09/28/2019,'Inventory'
9.64000,'43915',4,'IN','.095245','EA','',4.00000,'CAPSCREW 5/8-11 UNC X 10" LG GR 8',09/28/2019,'Inventory'
31.60000,'43915',5,'IN','.104518','EA','',16.00000,'CAPSCREW 1-14 NF X 10 1/2 GR 8 ZINC',08/28/2019,'Inventory'
43.96000,'43919',1,'IN','.098530','EA','',6.00000,'STOP PLATE BM 4 1/2 A514 GRB  1/2 X 1.5',09/13/2019,'Inventory'
60.73000,'43919',2,'IN','.101311','EA','',3.00000,'VALVE MOUNT PLATE B32 3/16 STEEL',09/13/2019,'Inventory'
213.87000,'43920',1,'MT','.106800','EA','',5.00000,'DP700 MODIFIED JUNCTION BOX',09/20/2019,'Material'
162.74000,'43920',2,'MT','.106803','EA','',5.00000,'PLATFORM MODIFIED JUNCTION BOX',09/20/2019,'Material'
68.49000,'43920',3,'MT','.106804','EA','',5.00000,'PLATFORM J-BOX MODIFIED BACKPLATE',09/20/2019,'Material'
236.07000,'43920',4,'MT','.106807','EA','',5.00000,'BOOM 2 MODIFIED JUNCTION BOX',09/20/2019,'Material'
76.06000,'43920',5,'MT','.106808','EA','',5.00000,'BOOM 2 J-BOX MODIFIED BACKPLATE',09/20/2019,'Material'
121.99000,'43920',8,'MT','.106976','EA','',5.00000,'BOOM 3 MODIFIED JUNCTION BOX',09/20/2019,'Material'
121.99000,'43920',9,'MT','.106978','EA','',5.00000,'WALKWAY MODIFIED JUNCTION BOX',09/20/2019,'Material'
62.37000,'43920',10,'MT','.106979','EA','',5.00000,'B3/WKWY J-BOX MODIFIED BACKPLATE',09/20/2019,'Material'
430.81000,'43920',11,'MT','.106974','EA','',1.00000,'B2 COMBO MODIFIED JUNCTION BOX',09/20/2019,'Material'
44.10000,'43921',1,'MT','.097930','EA','',1.00000,'INTERCOM HARNESS FRC REMOTE NO HEADSET',09/20/2019,'Material'
441.00000,'43921',2,'MT','.106835','EA','',2.00000,'INTERCOM REMOTE CONTROL MODULE 24V',09/20/2019,'Material'
181.30000,'43921',9,'MT','.097597','EA','',1.00000,'INTERCOM SPEAKER FRC',09/20/2019,'Material'
466.20000,'43921',10,'MT','.106834','EA','',1.00000,'INTERCOM MASTER CONTROL MODULE 24V',09/20/2019,'Material'
26.39000,'43922',1,'IN','.026725','EA','',2.00000,'PIN DETAIL 2 4140 TGP  X 8 3/4',09/12/2019,'Inventory'
68.20000,'43922',2,'IN','.026900','EA','',2.00000,'PIN WELDMENT 2 X 16 3/8',09/12/2019,'Inventory'
98.00000,'43922',3,'IN','.033102','EA','',2.00000,'PIN WELDMENT 2 1/2 DIA TGP X 17 GRIP',09/12/2019,'Inventory'
46.20000,'43922',4,'IN','.066709','EA','',2.00000,'PIN WELDMENT 2 X 12 1/4 GRIP',09/12/2019,'Inventory'
48.80000,'43922',5,'IN','.091250','EA','',4.00000,'SHEAVE PIN WELDMENT',09/12/2019,'Inventory'
33.00000,'43922',8,'IN','.092180','EA','',2.00000,'PIN 2.00 DIA X 7.75',09/12/2019,'Inventory'
31.00000,'43922',11,'IN','.092181','EA','',2.00000,'PIN 2.00 DIA X 7.00',09/12/2019,'Inventory'
26.00000,'43922',14,'IN','.092182','EA','',2.00000,'PIN 2.00 DIA X 4.53',09/12/2019,'Inventory'
26.00000,'43922',17,'IN','.092185','EA','',2.00000,'PIN 1.50 DIA X 8.38',09/12/2019,'Inventory'
20.00000,'43922',20,'IN','.092189','EA','',8.00000,'PIN .625 DIA X 2.00',09/12/2019,'Inventory'
24.00000,'43922',23,'IN','.093171','EA','',2.00000,'PIN 1.50 4140 HT X 5.00',09/12/2019,'Inventory'
21.00000,'43922',26,'IN','.095524','EA','',2.00000,'PIN 1.25 DIA X 6.00',09/12/2019,'Inventory'
52.00000,'43922',29,'IN','.098259','EA','',2.00000,'PIN 2.00 DIA X 12.50',09/12/2019,'Inventory'
58.00000,'43922',32,'IN','.098260','EA','',2.00000,'PIN 2.00 DIA X 15.50',09/12/2019,'Inventory'
98.00000,'43922',35,'IN','.098261','EA','',2.00000,'PIN 2.50 DIA X 15.50',09/12/2019,'Inventory'
47.00000,'43922',38,'IN','.098265','EA','',2.00000,'PIN 2.00 DIA X 10.25',09/12/2019,'Inventory'
65.00000,'43922',41,'IN','.098266','EA','',2.00000,'PIN 2.00 DIA X 13.00',09/12/2019,'Inventory'
63.00000,'43922',44,'IN','.098282','EA','',2.00000,'PIN 2.00 DIA X 12.00',09/12/2019,'Inventory'
39.00000,'43922',47,'IN','.098285','EA','',4.00000,'PIN 1.50 DIA X 11.00',09/12/2019,'Inventory'
27.00000,'43922',50,'IN','.098644','EA','',1.00000,'PIN 1.50 DIA X 7.75',09/12/2019,'Inventory'
25.00000,'43922',53,'IN','.102538','EA','',6.00000,'WELDMENT JAW PIN AXLE LOCK 1.50 X 2.50',09/12/2019,'Inventory'
18.00000,'43922',54,'IN','.102619','EA','',6.00000,'PIN 1 1/2 DIA ROUND X 3',09/12/2019,'Inventory'
122.84000,'43924',1,'IN','.093332','EA','',2.00000,'CABLE LANYARD 137"L 3/8" GALVANIZED STEE',09/05/2019,'Inventory'
162.57000,'43924',2,'IN','.093333','EA','',2.00000,'CABLE LANYARD 180"L 3/8" GALVANIZED STEE',09/05/2019,'Inventory'
162.57000,'43924',3,'IN','.093334','EA','',1.00000,'CABLE LANYARD 188"L 3/8" GALVANIZED STEE',09/05/2019,'Inventory'
175.76000,'43924',4,'IN','.093335','EA','',2.00000,'CABLE LANYARD 203"L 3/8" GALVANIZED STEE',09/05/2019,'Inventory'
166.44000,'43924',5,'IN','.093467','EA','',1.00000,'CABLE LANYARD 170"L 3/8" GALVANIZED STEE',09/05/2019,'Inventory'
3406.00000,'43927',1,'IN','.106900','EA','',3.00000,'RADIO CNTRL HETRONICS NA A62, A62T, A75',09/27/2019,'Inventory'
3406.00000,'43927',2,'IN','.106901','EA','',3.00000,'RADIO CNTRL HETRONICS EU A62, A62T, A75',09/27/2019,'Inventory'
87.50000,'43931',1,'IN','.095871','EA','',12.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',09/13/2019,'Inventory'
35.50000,'43931',2,'IN','.095876','EA','',15.00000,'CORDSET  4-PIN  10 METER LONG',09/13/2019,'Inventory'
31.84000,'43931',12,'IN','.103666','EA','',1.00000,'RADIO CONTROL TETHER A62 3'' MAGNATEK 90',09/13/2019,'Inventory'
205.00000,'43932',1,'IN','.096440','EA','',5.00000,'SENSING UNIT 10 DEGREE SLOPE',10/17/2019,'Inventory'
309.04000,'43934',1,'MT','.025428','EA','',4.00000,'TENSION LINK ALUMINUM UB50-60',10/10/2019,'Material'
35.00000,'43935',1,'IN','.033735','EA','',12.00000,'INCLINOMETER MODEL 2126-D',10/09/2019,'Inventory'
22.33000,'43937',1,'MT','.098287','EA','',10.00000,'SPACER 1.53 ID X 2.50 OD X 5.19 LG',09/18/2019,'Material'
5154.00000,'43938',1,'MT','.095941','EA','',1.00000,'AIR COMPRESSOR 40 CFM SHD-132',09/24/2019,'Material'
2.15000,'43942',1,'IN','.022404','EA','',6.00000,'TERMINAL STRIP 8 POLE WAYTEK 47108',09/11/2019,'Inventory'
5.77000,'43942',2,'IN','.026466','EA','',2.00000,'PANEL 4 7/8 X 2 7/8 A6P4',09/11/2019,'Inventory'
19.12000,'43942',3,'IN','.028371','EA','',10.00000,'PLUG SWITCHCRAFT SL-40-4M',09/11/2019,'Inventory'
1.20000,'43942',4,'IN','.032714','EA','',50.00000,'DIODE 6 AMP MR750',09/11/2019,'Inventory'
4.12000,'43942',5,'IN','.034226','EA','',25.00000,'RELAY 12V 30 AMP SPDT 0-332-209-150',09/11/2019,'Inventory'
39.98000,'43942',6,'IN','.034227','EA','',4.00000,'RELAY 12V STEPPING S89R11DAC1-12',09/11/2019,'Inventory'
32.79000,'43942',7,'IN','.034781','EA','',2.00000,'RELAY 75 AMP  0 332 002 150',09/11/2019,'Inventory'
2.27000,'43942',8,'IN','.054825','EA','',25.00000,'RUBBER BOOT 44215 WAYTEK HALF BOOT',09/11/2019,'Inventory'
19.71000,'43942',9,'IN','.058096','EA','',6.00000,'GFI OUTLET 15 AMP  WT599-W  WHITE',09/11/2019,'Inventory'
19.93000,'43942',10,'IN','.059119','EA','',2.00000,'CIRCUIT BREAKER 12 VOLT DC 80 AMP 46913',09/11/2019,'Inventory'
104.21000,'43942',11,'IN','.061508','EA','',30.00000,'SWITCH BODY ASSEMBLY E50AR19',09/11/2019,'Inventory'
19.42000,'43942',12,'IN','.061510','EA','',10.00000,'SWITCH LEVER W/ ROLLER E50KL539',09/11/2019,'Inventory'
14.15000,'43942',13,'IN','.061592','EA','',10.00000,'SWITCH LEVER E50KL220',09/11/2019,'Inventory'
24.24000,'43942',14,'IN','.062462','EA','',2.00000,'ELECTRIC BOX VENT LARGE ANMV6',09/11/2019,'Inventory'
16.41000,'43942',15,'IN','.062753','EA','',4.00000,'SWITCH LEVER OFFSET E50KL29',09/11/2019,'Inventory'
1.99000,'43942',16,'IN','.062761','EA','',10.00000,'CIRCUIT BREAKER 30 AMP 12 VOLT 46430',09/11/2019,'Inventory'
15.75000,'43942',17,'IN','.062994','EA','',1.00000,'GFI OUTLET COVER DOUBLE VERTICAL 50450',09/11/2019,'Inventory'
19.27000,'43942',18,'IN','.063256','EA','',3.00000,'BELL BOX DOUBLE DEEP 3/4 OUTLETS',09/11/2019,'Inventory'
143.22000,'43942',19,'IN','.063519','EA','',2.00000,'HORN MODEL 450E-024',09/11/2019,'Inventory'
49.15000,'43942',20,'IN','.063520','EA','',2.00000,'WEATHERPROOF BOX  MODEL WB',09/11/2019,'Inventory'
119.72000,'43942',21,'IN','.063769','EA','',1.00000,'RELAY 4P4T 12VOLT DC PM17DY12',09/11/2019,'Inventory'
1.73000,'43942',22,'IN','.065067','EA','',2.00000,'BLANK COVER DOUBLE OUTLET',09/11/2019,'Inventory'
54.19000,'43942',23,'IN','.067524','EA','',1.00000,'JUNCTION BOX 6 X 4 X 4 A6044LP',09/11/2019,'Inventory'
30.39000,'43942',24,'IN','.091122','EA','',2.00000,'GFI OUTLET COVER MARINE GRADE',09/11/2019,'Inventory'
38.66000,'43942',25,'IN','.097169','EA','',3.00000,'JUNCTION BOX POLYCARBONATE 4.75 X 3.13',09/11/2019,'Inventory'
19.17000,'43942',26,'IN','.273080','EA','',4.00000,'TOGGLE SWITCH SPST ON OFF 1TL1-2',09/11/2019,'Inventory'
239.57000,'43943',1,'IN','.060668','EA','',2.00000,'MOTOR HYDRAULIC  8 CU IN',09/18/2019,'Inventory'
49.66000,'43943',2,'IN','.091112','EA','',5.00000,'TEMPERATURE SWITCH  113 DEGREE NO 1/2 NP',09/18/2019,'Inventory'
492.24000,'43946',1,'IN','.100605','EA','',2.00000,'SWITCH PANEL NO PTO SWITCH OR HOUR METER',10/11/2019,'Inventory'
50.00000,'43951',1,'SC','106020','EA','SP297182',2.00000,'106020 MACHINE BUSHING',08/30/2019,'Subcontract'
35.00000,'43952',1,'SC','106062','EA','SP297185',1.00000,'106062 YELLOW ZINC PLATE',09/06/2019,'Subcontract'
25.00000,'43952',2,'SC','093608P','EA','SP297163',20.00000,'093608 YELLOW ZINC PLATE',09/06/2019,'Subcontract'
30.00000,'43954',1,'SC','106022-P','EA','SP297184',5.00000,'106022 NICKLE PLATE',09/06/2019,'Subcontract'
30.00000,'43954',4,'SC','106021-P','EA','SP297183',5.00000,'106021 NICKLE PLATE',09/06/2019,'Subcontract'
30.00000,'43954',7,'SC','106019-P','EA','SP297181',2.00000,'106019 NICKLE PLATE',09/06/2019,'Subcontract'
162.50000,'43955',3,'SC','106019','EA','SP297181',2.00000,'106019 SENSOR SHAFT',08/30/2019,'Subcontract'
65.00000,'43955',4,'SC','093608','EA','SP297163',20.00000,'093608 CHAIN LUG 3/4 514-B',08/30/2019,'Subcontract'
3.77000,'43957',1,'IN','.103672','EA','',2.00000,'DIN CONNECTOR FOR AIR VALVE 230-364',08/22/2019,'Inventory'
26.96000,'43958',1,'IN','.060586','EA','',5.00000,'WEAR PAD BOOM 3 INNER 1/2 X 4 NSM X 11',10/25/2019,'Inventory'
