'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10330',40030,'L','41P',08/08/2019,09:19:45,'TC01','UR','Update RunTime','',0.00000,0.00000,9.910000,27.59000,'PROD',215.00000,'%',False,08/08/2019,19:14:21,'',0.00000,0.00000,753852,'ADMIN',08/12/2019,09:30:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40030,'W','WCA',08/08/2019,09:19:45,'TC01','UR','Update RunTime','',0.00000,0.00000,9.910000,0.00000,'PROD',0.00000,'',False,08/08/2019,19:14:21,'',0.00000,0.00000,753851,'ADMIN',08/12/2019,09:31:04,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,6.000000,33.68000,'PROD',215.00000,'%',False,08/08/2019,14:07:26,'',0.00000,0.00000,766268,'ADMIN',08/14/2019,08:31:15,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00004,'L','WAR4',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,33.68000,'PROD',215.00000,'%',False,08/08/2019,09:07:26,'',0.00000,0.00000,766277,'ADMIN',08/14/2019,08:31:16,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'L','WAR2',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,33.68000,'PROD',215.00000,'%',False,08/08/2019,09:07:26,'',0.00000,0.00000,766272,'ADMIN',08/14/2019,08:31:16,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,6.000000,0.00000,'PROD',0.00000,'',False,08/08/2019,14:07:26,'',0.00000,0.00000,766267,'ADMIN',08/14/2019,08:31:29,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00004,'W','WCA',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/08/2019,09:07:26,'',0.00000,0.00000,766276,'ADMIN',08/14/2019,08:31:29,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'W','WCA',08/08/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/08/2019,09:07:26,'',0.00000,0.00000,766271,'ADMIN',08/14/2019,08:31:29,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/07/2019,08:22:01,'BN01','UR','Update RunTime','',0.00000,0.00000,7.340000,27.59000,'PROD',215.00000,'%',False,08/07/2019,15:42:25,'',0.00000,0.00000,766268,'ADMIN',08/08/2019,08:29:03,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/07/2019,08:22:01,'BN01','UR','Update RunTime','',0.00000,0.00000,7.340000,0.00000,'PROD',0.00000,'',False,08/07/2019,15:42:25,'',0.00000,0.00000,766267,'ADMIN',08/08/2019,08:29:08,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',40005,'L','25',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,2.830000,28.56000,'PROD',215.00000,'%',False,08/07/2019,11:11:49,'',0.00000,0.00000,753842,'ADMIN',08/08/2019,08:29:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40015,'L','40',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,4.880000,28.56000,'PROD',215.00000,'%',False,08/07/2019,13:14:49,'',0.00000,0.00000,753846,'ADMIN',08/08/2019,08:29:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'L','21',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,0.700000,28.56000,'PROD',215.00000,'%',False,08/07/2019,09:04:01,'',0.00000,0.00000,753832,'ADMIN',08/08/2019,08:29:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40005,'W','WCA',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,2.830000,0.00000,'PROD',0.00000,'',False,08/07/2019,11:11:49,'',0.00000,0.00000,753841,'ADMIN',08/08/2019,08:29:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40015,'W','WCA',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,4.880000,0.00000,'PROD',0.00000,'',False,08/07/2019,13:14:49,'',0.00000,0.00000,753845,'ADMIN',08/08/2019,08:29:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'W','WCA',08/07/2019,08:22:01,'DK02','UR','Update RunTime','',0.00000,0.00000,0.700000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:04:01,'',0.00000,0.00000,753831,'ADMIN',08/08/2019,08:29:09,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10050,'L','41BB',08/07/2019,08:22:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.590000,27.59000,'PROD',215.00000,'%',False,08/07/2019,12:57:25,'',0.00000,0.00000,746452,'ADMIN',08/08/2019,08:29:04,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10030,'L','30',08/07/2019,08:22:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.750000,27.59000,'PROD',215.00000,'%',False,08/07/2019,12:07:01,'',0.00000,0.00000,746444,'ADMIN',08/08/2019,08:29:04,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10050,'W','WCA',08/07/2019,08:22:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.590000,0.00000,'PROD',0.00000,'',False,08/07/2019,12:57:25,'',0.00000,0.00000,746451,'ADMIN',08/08/2019,08:29:09,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10030,'W','WCA',08/07/2019,08:22:01,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.750000,0.00000,'PROD',0.00000,'',False,08/07/2019,12:07:01,'',0.00000,0.00000,746443,'ADMIN',08/08/2019,08:29:10,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'L','RB57',08/07/2019,08:22:01,'JB01','UR','Update RunTime','',0.00000,0.00000,4.580000,21.90000,'PROD',215.00000,'%',False,08/07/2019,12:56:49,'',0.00000,0.00000,757172,'ADMIN',08/08/2019,08:29:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'L','RB69',08/07/2019,08:22:01,'JB01','UR','Update RunTime','',0.00000,0.00000,3.760000,21.90000,'PROD',215.00000,'%',False,08/07/2019,12:07:37,'',0.00000,0.00000,757194,'ADMIN',08/08/2019,08:29:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40025,'W','WCA',08/07/2019,08:22:01,'JB01','UR','Update RunTime','',0.00000,0.00000,4.580000,0.00000,'PROD',0.00000,'',False,08/07/2019,12:56:49,'',0.00000,0.00000,757171,'ADMIN',08/08/2019,08:29:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'W','WCA',08/07/2019,08:22:01,'JB01','UR','Update RunTime','',0.00000,0.00000,3.760000,0.00000,'PROD',0.00000,'',False,08/07/2019,12:07:37,'',0.00000,0.00000,757193,'ADMIN',08/08/2019,08:29:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',40047,'L','41SS',08/07/2019,08:22:01,'JF01','UR','Update RunTime','',0.00000,0.00000,7.690000,27.59000,'PROD',215.00000,'%',False,08/07/2019,16:03:25,'',0.00000,0.00000,753339,'ADMIN',08/08/2019,08:29:05,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40047,'W','WCA',08/07/2019,08:22:01,'JF01','UR','Update RunTime','',0.00000,0.00000,7.690000,0.00000,'PROD',0.00000,'',False,08/07/2019,16:03:25,'',0.00000,0.00000,753338,'ADMIN',08/08/2019,08:29:10,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/07/2019,08:22:01,'LS01','UR','Update RunTime','',0.00000,0.00000,8.840000,27.59000,'PROD',215.00000,'%',False,08/07/2019,17:12:25,'',0.00000,0.00000,766268,'ADMIN',08/08/2019,08:29:05,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/07/2019,08:22:01,'LS01','UR','Update RunTime','',0.00000,0.00000,8.840000,0.00000,'PROD',0.00000,'',False,08/07/2019,17:12:25,'',0.00000,0.00000,766267,'ADMIN',08/08/2019,08:29:11,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',40035,'L','41Q',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,4.640000,25.00000,'PROD',215.00000,'%',False,08/07/2019,13:00:25,'',0.00000,0.00000,753854,'ADMIN',08/08/2019,08:29:05,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'L','27',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,1.090000,25.00000,'PROD',215.00000,'%',False,08/07/2019,09:27:25,'',0.00000,0.00000,753844,'ADMIN',08/08/2019,08:29:05,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'L','41C',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,2.690000,25.00000,'PROD',215.00000,'%',False,08/07/2019,11:03:25,'',0.00000,0.00000,753850,'ADMIN',08/08/2019,08:29:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40035,'W','WCA',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,4.640000,0.00000,'PROD',0.00000,'',False,08/07/2019,13:00:25,'',0.00000,0.00000,753853,'ADMIN',08/08/2019,08:29:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'W','WCA',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,1.090000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:27:25,'',0.00000,0.00000,753843,'ADMIN',08/08/2019,08:29:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40025,'W','WCA',08/07/2019,08:22:01,'NS01','UR','Update RunTime','',0.00000,0.00000,2.690000,0.00000,'PROD',0.00000,'',False,08/07/2019,11:03:25,'',0.00000,0.00000,753849,'ADMIN',08/08/2019,08:29:11,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40010,'L','RB53',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.990000,29.12000,'PROD',215.00000,'%',False,08/07/2019,10:21:25,'',0.00000,0.00000,757164,'ADMIN',08/08/2019,08:29:06,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'L','27',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.500000,29.12000,'PROD',215.00000,'%',False,08/07/2019,09:52:01,'',0.00000,0.00000,753844,'ADMIN',08/08/2019,08:29:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'L','21',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,3.310000,29.12000,'PROD',215.00000,'%',False,08/07/2019,11:40:37,'',0.00000,0.00000,753832,'ADMIN',08/08/2019,08:29:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40010,'W','WCA',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.990000,0.00000,'PROD',0.00000,'',False,08/07/2019,10:21:25,'',0.00000,0.00000,757163,'ADMIN',08/08/2019,08:29:12,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',40010,'W','WCA',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:52:01,'',0.00000,0.00000,753843,'ADMIN',08/08/2019,08:29:12,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'W','WCA',08/07/2019,08:22:01,'NZ01','UR','Update RunTime','',0.00000,0.00000,3.310000,0.00000,'PROD',0.00000,'',False,08/07/2019,11:40:37,'',0.00000,0.00000,753831,'ADMIN',08/08/2019,08:29:12,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10020,'L','23D',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,5.380000,27.59000,'PROD',215.00000,'%',False,08/07/2019,13:44:49,'',0.00000,0.00000,746440,'ADMIN',08/08/2019,08:29:06,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00740,'L','RB37',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,0.940000,27.59000,'PROD',215.00000,'%',False,08/07/2019,09:18:25,'',0.00000,0.00000,755744,'ADMIN',08/08/2019,08:29:07,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10330',50010,'L','49',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,1.090000,27.59000,'PROD',215.00000,'%',False,08/07/2019,09:27:25,'',0.00000,0.00000,753868,'ADMIN',08/08/2019,08:29:07,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10020,'W','WCA',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,5.380000,0.00000,'PROD',0.00000,'',False,08/07/2019,13:44:49,'',0.00000,0.00000,746439,'ADMIN',08/08/2019,08:29:12,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00740,'W','WCA',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,0.940000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:18:25,'',0.00000,0.00000,755743,'ADMIN',08/08/2019,08:29:12,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10330',50010,'W','WCA',08/07/2019,08:22:01,'PG01','UR','Update RunTime','',0.00000,0.00000,1.090000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:27:25,'',0.00000,0.00000,753867,'ADMIN',08/08/2019,08:29:13,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',20015,'L','17D',08/07/2019,08:22:01,'SM01','UR','Update RunTime','',0.00000,0.00000,6.180000,27.59000,'PROD',215.00000,'%',False,08/07/2019,14:32:49,'',0.00000,0.00000,746462,'ADMIN',08/08/2019,08:29:07,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'L','56',08/07/2019,08:22:01,'SM01','UR','Update RunTime','',0.00000,0.00000,1.120000,27.59000,'PROD',215.00000,'%',False,08/07/2019,09:29:13,'',0.00000,0.00000,746516,'ADMIN',08/08/2019,08:29:08,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20015,'W','WCA',08/07/2019,08:22:01,'SM01','UR','Update RunTime','',0.00000,0.00000,6.180000,0.00000,'PROD',0.00000,'',False,08/07/2019,14:32:49,'',0.00000,0.00000,746461,'ADMIN',08/08/2019,08:29:13,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'W','WCA',08/07/2019,08:22:01,'SM01','UR','Update RunTime','',0.00000,0.00000,1.120000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:29:13,'',0.00000,0.00000,746515,'ADMIN',08/08/2019,08:29:13,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',70010,'L','PROD',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,1.360000,27.59000,'PROD',215.00000,'%',False,08/07/2019,09:43:37,'',0.00000,0.00000,753882,'ADMIN',08/08/2019,08:29:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40030,'L','41P',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,5.050000,27.59000,'PROD',215.00000,'%',False,08/07/2019,13:25:01,'',0.00000,0.00000,753852,'ADMIN',08/08/2019,08:29:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10045,'L','41A',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/07/2019,10:07:01,'',0.00000,0.00000,753810,'ADMIN',08/08/2019,08:29:08,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70010,'W','WCA',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,1.360000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:43:37,'',0.00000,0.00000,753881,'ADMIN',08/08/2019,08:29:13,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40030,'W','WCA',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,5.050000,0.00000,'PROD',0.00000,'',False,08/07/2019,13:25:01,'',0.00000,0.00000,753851,'ADMIN',08/08/2019,08:29:13,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10045,'W','WCA',08/07/2019,08:22:01,'TC01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/07/2019,10:07:01,'',0.00000,0.00000,753809,'ADMIN',08/08/2019,08:29:14,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/07/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,7.000000,33.68000,'PROD',215.00000,'%',False,08/07/2019,15:07:26,'',0.00000,0.00000,766268,'ADMIN',08/14/2019,08:31:15,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'L','WAR2',08/07/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,33.68000,'PROD',215.00000,'%',False,08/07/2019,09:07:26,'',0.00000,0.00000,766272,'ADMIN',08/14/2019,08:31:15,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/07/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,7.000000,0.00000,'PROD',0.00000,'',False,08/07/2019,15:07:26,'',0.00000,0.00000,766267,'ADMIN',08/14/2019,08:31:28,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'W','WCA',08/07/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/07/2019,09:07:26,'',0.00000,0.00000,766271,'ADMIN',08/14/2019,08:31:29,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/06/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,8.000000,33.68000,'PROD',215.00000,'%',False,08/06/2019,16:07:26,'',0.00000,0.00000,766268,'ADMIN',08/14/2019,08:31:15,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/06/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,8.000000,0.00000,'PROD',0.00000,'',False,08/06/2019,16:07:26,'',0.00000,0.00000,766267,'ADMIN',08/14/2019,08:31:28,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10340',20030,'L','38L',08/06/2019,07:52:46,'BN01','UR','Update RunTime','',0.00000,0.00000,1.180000,27.59000,'PROD',215.00000,'%',False,08/06/2019,09:03:34,'',0.00000,0.00000,753307,'ADMIN',08/07/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/06/2019,07:52:46,'BN01','UR','Update RunTime','',0.00000,0.00000,2.570000,27.59000,'PROD',215.00000,'%',False,08/06/2019,10:26:58,'',0.00000,0.00000,766268,'ADMIN',08/07/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10340',20030,'W','WCA',08/06/2019,07:52:46,'BN01','UR','Update RunTime','',0.00000,0.00000,1.180000,0.00000,'PROD',0.00000,'',False,08/06/2019,09:03:34,'',0.00000,0.00000,753306,'ADMIN',08/07/2019,08:03:04,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/06/2019,07:52:46,'BN01','UR','Update RunTime','',0.00000,0.00000,2.570000,0.00000,'PROD',0.00000,'',False,08/06/2019,10:26:58,'',0.00000,0.00000,766267,'ADMIN',08/07/2019,08:03:04,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',30005,'L','24',08/06/2019,07:52:46,'DK02','UR','Update RunTime','',0.00000,0.00000,3.000000,28.56000,'PROD',215.00000,'%',False,08/06/2019,10:52:46,'',0.00000,0.00000,753834,'ADMIN',08/07/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40015,'L','40',08/06/2019,07:52:46,'DK02','UR','Update RunTime','',0.00000,0.00000,5.540000,28.56000,'PROD',215.00000,'%',False,08/06/2019,13:25:10,'',0.00000,0.00000,753846,'ADMIN',08/07/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30005,'W','WCA',08/06/2019,07:52:46,'DK02','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/06/2019,10:52:46,'',0.00000,0.00000,753833,'ADMIN',08/07/2019,08:03:04,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40015,'W','WCA',08/06/2019,07:52:46,'DK02','UR','Update RunTime','',0.00000,0.00000,5.540000,0.00000,'PROD',0.00000,'',False,08/06/2019,13:25:10,'',0.00000,0.00000,753845,'ADMIN',08/07/2019,08:03:05,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'L','20',08/06/2019,07:52:46,'EJ01','UR','Update RunTime','',0.00000,0.00000,6.470000,27.59000,'PROD',215.00000,'%',False,08/06/2019,14:20:58,'',0.00000,0.00000,746438,'ADMIN',08/07/2019,08:02:57,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10050,'L','41BB',08/06/2019,07:52:46,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.080000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:57:34,'',0.00000,0.00000,746452,'ADMIN',08/07/2019,08:02:57,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10015,'W','WCA',08/06/2019,07:52:46,'EJ01','UR','Update RunTime','',0.00000,0.00000,6.470000,0.00000,'PROD',0.00000,'',False,08/06/2019,14:20:58,'',0.00000,0.00000,746437,'ADMIN',08/07/2019,08:03:05,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',10050,'W','WCA',08/06/2019,07:52:46,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.080000,0.00000,'PROD',0.00000,'',False,08/06/2019,08:57:34,'',0.00000,0.00000,746451,'ADMIN',08/07/2019,08:03:05,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10330',40020,'L','41B',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,5.100000,27.59000,'PROD',215.00000,'%',False,08/06/2019,12:58:46,'',0.00000,0.00000,753848,'ADMIN',08/07/2019,08:02:57,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30000,'L','21',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,08/06/2019,09:22:46,'',0.00000,0.00000,753832,'ADMIN',08/07/2019,08:02:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40023,'L','41DD',08/06/2019,07:52:46,'EM01','UR','Update RunTime','',0.00000,0.00000,0.990000,27.59000,'PROD',215.00000,'%',False,08/06/2019,08:52:10,'',0.00000,0.00000,754795,'ADMIN',08/07/2019,08:02:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
