'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10117',70000,'W','WCA',08/29/2019,09:07:28,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.780000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:54:16,'',0.00000,0.00000,755845,'ADMIN',09/03/2019,09:22:15,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'SP296965',00001,'W','WCF',08/29/2019,09:07:28,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.800000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:55:28,'',0.00000,0.00000,494659,'ADMIN',09/03/2019,09:22:16,0.000000,'','RG','',False,'','','','',False,'.067907','','','','',False,False,'WCF',00/00/0000
'S/R10119',70015,'W','WCA',08/29/2019,09:07:28,'NZ01','UR','Update RunTime','',0.00000,0.00000,0.470000,0.00000,'PROD',0.00000,'',False,08/29/2019,09:35:40,'',0.00000,0.00000,757219,'ADMIN',09/03/2019,09:22:16,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'L','FS04',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.980000,27.59000,'PROD',215.00000,'%',False,08/29/2019,11:06:16,'',0.00000,0.00000,771410,'ADMIN',09/03/2019,09:22:06,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.020000,27.59000,'PROD',215.00000,'%',False,08/29/2019,10:08:40,'',0.00000,0.00000,757206,'ADMIN',09/03/2019,09:22:06,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10341',10025,'L','29',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,2.310000,27.59000,'PROD',215.00000,'%',False,08/29/2019,11:26:04,'',0.00000,0.00000,758514,'ADMIN',09/03/2019,09:22:06,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10344',70000,'L','56',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,0.510000,27.59000,'PROD',215.00000,'%',False,08/29/2019,09:38:04,'',0.00000,0.00000,759905,'ADMIN',09/03/2019,09:22:07,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'L','39U',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.790000,27.59000,'PROD',215.00000,'%',False,08/29/2019,10:54:52,'',0.00000,0.00000,759835,'ADMIN',09/03/2019,09:22:07,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'W','WCA',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.980000,0.00000,'PROD',0.00000,'',False,08/29/2019,11:06:16,'',0.00000,0.00000,771409,'ADMIN',09/03/2019,09:22:16,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.020000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:08:40,'',0.00000,0.00000,757205,'ADMIN',09/03/2019,09:22:16,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10341',10025,'W','WCA',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,2.310000,0.00000,'PROD',0.00000,'',False,08/29/2019,11:26:04,'',0.00000,0.00000,758513,'ADMIN',09/03/2019,09:22:17,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10344',70000,'W','WCA',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,0.510000,0.00000,'PROD',0.00000,'',False,08/29/2019,09:38:04,'',0.00000,0.00000,759904,'ADMIN',09/03/2019,09:22:17,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'W','WCA',08/29/2019,09:07:28,'PG01','UR','Update RunTime','',0.00000,0.00000,1.790000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:54:52,'',0.00000,0.00000,759834,'ADMIN',09/03/2019,09:22:17,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/R10120',20015,'L','RB46',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,3.010000,27.59000,'PROD',215.00000,'%',False,08/29/2019,12:08:04,'',0.00000,0.00000,757626,'ADMIN',09/03/2019,09:22:07,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20010,'L','RB44',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/29/2019,10:52:28,'',0.00000,0.00000,757624,'ADMIN',09/03/2019,09:22:08,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'W10336-1',00001,'L','FS01',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/29/2019,11:52:28,'',0.00000,0.00000,771404,'ADMIN',09/03/2019,09:22:08,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/R10120',20015,'W','WCA',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,3.010000,0.00000,'PROD',0.00000,'',False,08/29/2019,12:08:04,'',0.00000,0.00000,757625,'ADMIN',09/03/2019,09:22:17,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20010,'W','WCA',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:52:28,'',0.00000,0.00000,757623,'ADMIN',09/03/2019,09:22:18,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'W10336-1',00001,'W','WCA',08/29/2019,09:07:28,'SM01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/29/2019,11:52:28,'',0.00000,0.00000,771403,'ADMIN',09/03/2019,09:22:18,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'L','56',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,0.600000,27.59000,'PROD',215.00000,'%',False,08/29/2019,09:43:28,'',0.00000,0.00000,749234,'ADMIN',09/03/2019,09:22:08,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'L','30',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,5.290000,27.59000,'PROD',215.00000,'%',False,08/29/2019,14:24:52,'',0.00000,0.00000,758516,'ADMIN',09/03/2019,09:22:09,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'L','41P',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,0.630000,27.59000,'PROD',215.00000,'%',False,08/29/2019,09:45:16,'',0.00000,0.00000,746490,'ADMIN',09/03/2019,09:22:09,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/29/2019,11:52:28,'',0.00000,0.00000,757221,'ADMIN',09/03/2019,09:22:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40050,'L','58CC',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,08/29/2019,10:37:28,'',0.00000,0.00000,757182,'ADMIN',09/03/2019,09:22:09,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'W','WCA',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,0.600000,0.00000,'PROD',0.00000,'',False,08/29/2019,09:43:28,'',0.00000,0.00000,749233,'ADMIN',09/03/2019,09:22:18,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10341',10030,'W','WCA',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,5.290000,0.00000,'PROD',0.00000,'',False,08/29/2019,14:24:52,'',0.00000,0.00000,758515,'ADMIN',09/03/2019,09:22:18,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10335',40030,'W','WCA',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,0.630000,0.00000,'PROD',0.00000,'',False,08/29/2019,09:45:16,'',0.00000,0.00000,746489,'ADMIN',09/03/2019,09:22:18,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,08/29/2019,11:52:28,'',0.00000,0.00000,757219,'ADMIN',09/03/2019,09:22:19,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40050,'W','WCA',08/29/2019,09:07:28,'TC01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/29/2019,10:37:28,'',0.00000,0.00000,757181,'ADMIN',09/03/2019,09:22:19,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/28/2019,08:15:10,'DK02','UR','Update RunTime','',0.00000,0.00000,-1.280000,28.56000,'PROD',215.00000,'%',False,08/28/2019,08:15:10,'',0.00000,0.00000,757221,'ADMIN',09/03/2019,08:15:50,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'L','RB69',08/28/2019,08:15:10,'DK02','UR','Update RunTime','',0.00000,0.00000,1.280000,28.56000,'PROD',215.00000,'%',False,08/28/2019,09:31:58,'',0.00000,0.00000,757194,'ADMIN',09/03/2019,08:15:51,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/28/2019,08:15:10,'DK02','UR','Update RunTime','',0.00000,0.00000,-1.280000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:15:10,'',0.00000,0.00000,757219,'ADMIN',09/03/2019,08:15:51,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'W','WCA',08/28/2019,08:15:10,'DK02','UR','Update RunTime','',0.00000,0.00000,1.280000,0.00000,'PROD',0.00000,'',False,08/28/2019,09:31:58,'',0.00000,0.00000,757193,'ADMIN',09/03/2019,08:15:51,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10120',70000,'L','RB74',08/28/2019,07:31:13,'BN01','UR','Update RunTime','',0.00000,0.00000,1.610000,27.59000,'PROD',215.00000,'%',False,08/28/2019,09:07:49,'',0.00000,0.00000,757706,'ADMIN',08/29/2019,07:38:33,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20020,'L','RB47',08/28/2019,07:31:13,'BN01','UR','Update RunTime','',0.00000,0.00000,5.330000,27.59000,'PROD',215.00000,'%',False,08/28/2019,12:51:01,'',0.00000,0.00000,757628,'ADMIN',08/29/2019,07:38:33,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',70000,'W','WCA',08/28/2019,07:31:13,'BN01','UR','Update RunTime','',0.00000,0.00000,1.610000,0.00000,'PROD',0.00000,'',False,08/28/2019,09:07:49,'',0.00000,0.00000,757705,'ADMIN',08/29/2019,07:38:40,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20020,'W','WCA',08/28/2019,07:31:13,'BN01','UR','Update RunTime','',0.00000,0.00000,5.330000,0.00000,'PROD',0.00000,'',False,08/28/2019,12:51:01,'',0.00000,0.00000,757627,'ADMIN',08/29/2019,07:38:40,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',60005,'L','78D',08/28/2019,07:31:13,'CS01','UR','Update RunTime','',0.00000,0.00000,8.250000,27.59000,'PROD',215.00000,'%',False,08/28/2019,15:46:13,'',0.00000,0.00000,757208,'ADMIN',08/29/2019,07:38:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',60005,'W','WCA',08/28/2019,07:31:13,'CS01','UR','Update RunTime','',0.00000,0.00000,8.250000,0.00000,'PROD',0.00000,'',False,08/28/2019,15:46:13,'',0.00000,0.00000,757207,'ADMIN',08/29/2019,07:38:41,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/28/2019,07:31:13,'DK02','UR','Update RunTime','',0.00000,0.00000,4.110000,28.56000,'PROD',215.00000,'%',False,08/28/2019,11:37:49,'',0.00000,0.00000,757221,'ADMIN',08/29/2019,07:38:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'L','40',08/28/2019,07:31:13,'DK02','UR','Update RunTime','',0.00000,0.00000,3.460000,28.56000,'PROD',215.00000,'%',False,08/28/2019,10:58:49,'',0.00000,0.00000,746484,'ADMIN',08/29/2019,07:38:34,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/28/2019,07:31:13,'DK02','UR','Update RunTime','',0.00000,0.00000,4.110000,0.00000,'PROD',0.00000,'',False,08/28/2019,11:37:49,'',0.00000,0.00000,757219,'ADMIN',08/29/2019,07:38:41,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'W','WCA',08/28/2019,07:31:13,'DK02','UR','Update RunTime','',0.00000,0.00000,3.460000,0.00000,'PROD',0.00000,'',False,08/28/2019,10:58:49,'',0.00000,0.00000,746483,'ADMIN',08/29/2019,07:38:41,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10341',10015,'L','20',08/28/2019,07:31:13,'EJ01','UR','Update RunTime','',0.00000,0.00000,8.540000,27.59000,'PROD',215.00000,'%',False,08/28/2019,16:03:37,'',0.00000,0.00000,758510,'ADMIN',08/29/2019,07:38:34,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10050,'L','41BB',08/28/2019,07:31:13,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,08/28/2019,09:01:13,'',0.00000,0.00000,758524,'ADMIN',08/29/2019,07:38:34,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10015,'W','WCA',08/28/2019,07:31:13,'EJ01','UR','Update RunTime','',0.00000,0.00000,8.540000,0.00000,'PROD',0.00000,'',False,08/28/2019,16:03:37,'',0.00000,0.00000,758509,'ADMIN',08/29/2019,07:38:41,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10050,'W','WCA',08/28/2019,07:31:13,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/28/2019,09:01:13,'',0.00000,0.00000,758523,'ADMIN',08/29/2019,07:38:41,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'L','52',08/28/2019,07:31:13,'EM01','UR','Update RunTime','',0.00000,0.00000,8.240000,27.59000,'PROD',215.00000,'%',False,08/28/2019,15:45:37,'',0.00000,0.00000,749210,'ADMIN',08/29/2019,07:38:35,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'W10336-1',00005,'L','FS05',08/28/2019,07:31:13,'EM01','UR','Update RunTime','',0.00000,0.00000,0.300000,27.59000,'PROD',215.00000,'%',False,08/28/2019,07:49:13,'',0.00000,0.00000,771415,'ADMIN',08/29/2019,07:38:35,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'W','WCA',08/28/2019,07:31:13,'EM01','UR','Update RunTime','',0.00000,0.00000,8.240000,0.00000,'PROD',0.00000,'',False,08/28/2019,15:45:37,'',0.00000,0.00000,749209,'ADMIN',08/29/2019,07:38:42,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'W10336-1',00005,'W','WCA',08/28/2019,07:31:13,'EM01','UR','Update RunTime','',0.00000,0.00000,0.300000,0.00000,'PROD',0.00000,'',False,08/28/2019,07:49:13,'',0.00000,0.00000,771413,'ADMIN',08/29/2019,07:38:42,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'SP296999',00001,'L','01',08/28/2019,07:31:13,'GC01','UR','Update RunTime','',0.00000,0.00000,1.240000,21.50000,'PROD',215.00000,'%',False,08/28/2019,08:45:37,'',0.00000,0.00000,610125,'ADMIN',08/29/2019,07:38:36,0.000000,'','RG','',False,'','','','',False,'.097528','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'L','FS02',08/28/2019,07:31:13,'GC01','UR','Update RunTime','',0.00000,0.00000,2.950000,21.50000,'PROD',215.00000,'%',False,08/28/2019,10:28:13,'',0.00000,0.00000,771406,'ADMIN',08/29/2019,07:38:36,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'SP296999',00001,'W','WCA',08/28/2019,07:31:13,'GC01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:45:37,'',0.00000,0.00000,610124,'ADMIN',08/29/2019,07:38:43,0.000000,'','RG','',False,'','','','',False,'.097528','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'W','WCA',08/28/2019,07:31:13,'GC01','UR','Update RunTime','',0.00000,0.00000,2.950000,0.00000,'PROD',0.00000,'',False,08/28/2019,10:28:13,'',0.00000,0.00000,771405,'ADMIN',08/29/2019,07:38:43,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'L','40',08/28/2019,07:31:13,'JB01','UR','Update RunTime','',0.00000,0.00000,7.550000,21.90000,'PROD',215.00000,'%',False,08/28/2019,15:04:13,'',0.00000,0.00000,746484,'ADMIN',08/29/2019,07:38:36,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',40015,'W','WCA',08/28/2019,07:31:13,'JB01','UR','Update RunTime','',0.00000,0.00000,7.550000,0.00000,'PROD',0.00000,'',False,08/28/2019,15:04:13,'',0.00000,0.00000,746483,'ADMIN',08/29/2019,07:38:43,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00505,'L','RB01',08/28/2019,07:31:13,'JF01','UR','Update RunTime','',0.00000,0.00000,3.010000,27.59000,'PROD',215.00000,'%',False,08/28/2019,10:31:49,'',0.00000,0.00000,755704,'ADMIN',08/29/2019,07:38:37,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10335',10045,'L','41A',08/28/2019,07:31:13,'JF01','UR','Update RunTime','',0.00000,0.00000,0.740000,27.59000,'PROD',215.00000,'%',False,08/28/2019,08:15:37,'',0.00000,0.00000,746450,'ADMIN',08/29/2019,07:38:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10117',00505,'W','WCA',08/28/2019,07:31:13,'JF01','UR','Update RunTime','',0.00000,0.00000,3.010000,0.00000,'PROD',0.00000,'',False,08/28/2019,10:31:49,'',0.00000,0.00000,755703,'ADMIN',08/29/2019,07:38:44,0.000000,'','RG','',False,'','','','',False,'A6210117','','','','',False,False,'WCA',00/00/0000
'S/N10335',10045,'W','WCA',08/28/2019,07:31:13,'JF01','UR','Update RunTime','',0.00000,0.00000,0.740000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:15:37,'',0.00000,0.00000,746449,'ADMIN',08/29/2019,07:38:44,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',08/28/2019,07:31:13,'LS01','UR','Update RunTime','',0.00000,0.00000,7.510000,27.59000,'PROD',215.00000,'%',False,08/28/2019,15:01:49,'',0.00000,0.00000,757206,'ADMIN',08/29/2019,07:38:37,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',08/28/2019,07:31:13,'LS01','UR','Update RunTime','',0.00000,0.00000,7.510000,0.00000,'PROD',0.00000,'',False,08/28/2019,15:01:49,'',0.00000,0.00000,757205,'ADMIN',08/29/2019,07:38:44,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',40045,'L','41CC',08/28/2019,07:31:13,'NS01','UR','Update RunTime','',0.00000,0.00000,5.850000,25.00000,'PROD',215.00000,'%',False,08/28/2019,13:22:13,'',0.00000,0.00000,749212,'ADMIN',08/29/2019,07:38:37,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40023,'L','41DD',08/28/2019,07:31:13,'NS01','UR','Update RunTime','',0.00000,0.00000,1.370000,25.00000,'PROD',215.00000,'%',False,08/28/2019,08:53:25,'',0.00000,0.00000,749198,'ADMIN',08/29/2019,07:38:38,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40045,'W','WCA',08/28/2019,07:31:13,'NS01','UR','Update RunTime','',0.00000,0.00000,5.850000,0.00000,'PROD',0.00000,'',False,08/28/2019,13:22:13,'',0.00000,0.00000,749211,'ADMIN',08/29/2019,07:38:44,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40023,'W','WCA',08/28/2019,07:31:13,'NS01','UR','Update RunTime','',0.00000,0.00000,1.370000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:53:25,'',0.00000,0.00000,749197,'ADMIN',08/29/2019,07:38:44,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'L','56',08/28/2019,07:31:13,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.260000,29.12000,'PROD',215.00000,'%',False,08/28/2019,08:46:49,'',0.00000,0.00000,753357,'ADMIN',08/29/2019,07:38:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'W','WCA',08/28/2019,07:31:13,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.260000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:46:49,'',0.00000,0.00000,753356,'ADMIN',08/29/2019,07:38:45,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10341',10020,'L','23D',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/28/2019,10:31:13,'',0.00000,0.00000,758512,'ADMIN',08/29/2019,07:38:38,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10010,'L','05',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,3.840000,27.59000,'PROD',215.00000,'%',False,08/28/2019,11:21:37,'',0.00000,0.00000,758506,'ADMIN',08/29/2019,07:38:38,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'L','FS04',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,0.790000,27.59000,'PROD',215.00000,'%',False,08/28/2019,08:18:37,'',0.00000,0.00000,771410,'ADMIN',08/29/2019,07:38:39,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10341',10020,'W','WCA',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/28/2019,10:31:13,'',0.00000,0.00000,758511,'ADMIN',08/29/2019,07:38:45,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'S/N10341',10010,'W','WCA',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,3.840000,0.00000,'PROD',0.00000,'',False,08/28/2019,11:21:37,'',0.00000,0.00000,758505,'ADMIN',08/29/2019,07:38:45,0.000000,'','RG','',False,'','','','',False,'S/N10341','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'W','WCA',08/28/2019,07:31:13,'PG01','UR','Update RunTime','',0.00000,0.00000,0.790000,0.00000,'PROD',0.00000,'',False,08/28/2019,08:18:37,'',0.00000,0.00000,771409,'ADMIN',08/29/2019,07:38:45,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/R10120',70000,'L','RB74',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,08/28/2019,08:31:13,'',0.00000,0.00000,757706,'ADMIN',08/29/2019,07:38:39,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20005,'L','RB43',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,3.750000,27.59000,'PROD',215.00000,'%',False,08/28/2019,11:16:13,'',0.00000,0.00000,757622,'ADMIN',08/29/2019,07:38:39,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'W10336-1',00004,'L','FS04',08/28/2019,07:31:13,'SM01','UR','Update RunTime','',0.00000,0.00000,2.760000,27.59000,'PROD',215.00000,'%',False,08/28/2019,10:16:49,'',0.00000,0.00000,771410,'ADMIN',08/29/2019,07:38:39,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
